id,specie,numero,distancia,desplazamiento,loc,date,year,nombre,longitud,area_ha
20255,Garrulus glandarius,1,864,45,DIL,2011-09-16,2011,Robledal de Dílar,2553.5233,25.535232999999998
20262,Garrulus glandarius,1,1159,45,DIL,2011-09-16,2011,Robledal de Dílar,2553.5233,25.535232999999998
20278,Garrulus glandarius,1,2154,35,DIL,2011-09-16,2011,Robledal de Dílar,2553.5233,25.535232999999998
20280,Garrulus glandarius,1,2500,45,DIL,2011-09-16,2011,Robledal de Dílar,2553.5233,25.535232999999998
20284,Garrulus glandarius,2,2052,25,DIL,2011-09-16,2011,Robledal de Dílar,2553.5233,25.535232999999998
20583,Garrulus glandarius,1,2215,15,DIL,2011-10-04,2011,Robledal de Dílar,2553.5233,25.535232999999998
20597,Garrulus glandarius,1,2115,15,DIL,2011-10-04,2011,Robledal de Dílar,2553.5233,25.535232999999998
20599,Garrulus glandarius,2,1995,25,DIL,2011-10-04,2011,Robledal de Dílar,2553.5233,25.535232999999998
20629,Garrulus glandarius,1,800,25,DIL,2011-10-04,2011,Robledal de Dílar,2553.5233,25.535232999999998
20648,Garrulus glandarius,1,2008,35,CAM,2011-10-25,2011,Dehesa del Camarate,2805.2497,28.052497
20664,Garrulus glandarius,1,255,5,CAN,2011-10-11,2011,Robledal de Cáñar,2556.5298,25.565298
20676,Garrulus glandarius,2,473,45,CAN,2011-10-11,2011,Robledal de Cáñar,2556.5298,25.565298
20681,Garrulus glandarius,1,255,25,CAN,2011-10-11,2011,Robledal de Cáñar,2556.5298,25.565298
20691,Garrulus glandarius,1,1706,35,CAN,2011-10-11,2011,Robledal de Cáñar,2556.5298,25.565298
20695,Garrulus glandarius,1,933,25,CAN,2011-10-11,2011,Robledal de Cáñar,2556.5298,25.565298
20712,Garrulus glandarius,1,1661,5,CAN,2011-10-11,2011,Robledal de Cáñar,2556.5298,25.565298
20814,Garrulus glandarius,1,1000,25,CAM,2011-11-23,2011,Dehesa del Camarate,2805.2497,28.052497
20830,Garrulus glandarius,1,2203,45,DIL,2011-11-08,2011,Robledal de Dílar,2553.5233,25.535232999999998
20832,Garrulus glandarius,1,1704,45,DIL,2011-11-08,2011,Robledal de Dílar,2553.5233,25.535232999999998
20835,Garrulus glandarius,1,2259,25,DIL,2011-11-08,2011,Robledal de Dílar,2553.5233,25.535232999999998
20842,Garrulus glandarius,1,777,5,DIL,2011-11-08,2011,Robledal de Dílar,2553.5233,25.535232999999998
20852,Garrulus glandarius,1,1239,5,DIL,2011-11-08,2011,Robledal de Dílar,2553.5233,25.535232999999998
20855,Garrulus glandarius,1,1934,5,DIL,2011-11-08,2011,Robledal de Dílar,2553.5233,25.535232999999998
20856,Garrulus glandarius,1,1432,45,DIL,2011-11-08,2011,Robledal de Dílar,2553.5233,25.535232999999998
20861,Garrulus glandarius,1,1051,5,DIL,2011-11-08,2011,Robledal de Dílar,2553.5233,25.535232999999998
20950,Garrulus glandarius,1,750,5,CAN,2011-11-29,2011,Robledal de Cáñar,2556.5298,25.565298
20954,Garrulus glandarius,1,210,5,CAN,2011-11-29,2011,Robledal de Cáñar,2556.5298,25.565298
20960,Garrulus glandarius,1,920,35,CAN,2011-11-29,2011,Robledal de Cáñar,2556.5298,25.565298
21073,Garrulus glandarius,1,1012,25,CAM,2011-12-18,2011,Dehesa del Camarate,2805.2497,28.052497
21074,Garrulus glandarius,1,235,25,CAM,2011-12-18,2011,Dehesa del Camarate,2805.2497,28.052497
21113,Garrulus glandarius,1,1011,45,DIL,2011-12-19,2011,Robledal de Dílar,2553.5233,25.535232999999998
21117,Garrulus glandarius,1,593,25,DIL,2011-12-19,2011,Robledal de Dílar,2553.5233,25.535232999999998
21120,Garrulus glandarius,1,2153,45,DIL,2011-12-19,2011,Robledal de Dílar,2553.5233,25.535232999999998
21126,Garrulus glandarius,1,1842,25,DIL,2011-12-19,2011,Robledal de Dílar,2553.5233,25.535232999999998
21127,Garrulus glandarius,1,1842,5,DIL,2011-12-19,2011,Robledal de Dílar,2553.5233,25.535232999999998
21135,Garrulus glandarius,1,423,35,DIL,2011-12-19,2011,Robledal de Dílar,2553.5233,25.535232999999998
21177,Garrulus glandarius,2,147,5,CAN,2012-10-01,2012,Robledal de Cáñar,2556.5298,25.565298
21208,Garrulus glandarius,1,847,5,CAN,2012-10-01,2012,Robledal de Cáñar,2556.5298,25.565298
21327,Garrulus glandarius,1,2347,5,DIL,2012-11-13,2012,Robledal de Dílar,2553.5233,25.535232999999998
21328,Garrulus glandarius,2,1550,45,DIL,2012-11-13,2012,Robledal de Dílar,2553.5233,25.535232999999998
21370,Garrulus glandarius,1,1550,45,CAN,2012-11-19,2012,Robledal de Cáñar,2556.5298,25.565298
21380,Garrulus glandarius,1,380,35,CAN,2012-11-19,2012,Robledal de Cáñar,2556.5298,25.565298
21381,Garrulus glandarius,1,332,15,CAN,2012-11-19,2012,Robledal de Cáñar,2556.5298,25.565298
21384,Garrulus glandarius,1,1230,5,CAN,2012-11-19,2012,Robledal de Cáñar,2556.5298,25.565298
21592,Garrulus glandarius,2,300,45,CAN,2012-12-18,2012,Robledal de Cáñar,2556.5298,25.565298
21678,Garrulus glandarius,1,1385,35,DIL,2012-10-04,2012,Robledal de Dílar,2553.5233,25.535232999999998
21681,Garrulus glandarius,1,590,35,DIL,2012-10-04,2012,Robledal de Dílar,2553.5233,25.535232999999998
21699,Garrulus glandarius,1,2115,45,DIL,2012-10-04,2012,Robledal de Dílar,2553.5233,25.535232999999998
21754,Garrulus glandarius,1,1660,15,GEN,2013-03-22,2013,Cortijo del Hornillo,3044.1891,30.441891000000002
21756,Garrulus glandarius,1,1040,45,GEN,2013-03-22,2013,Cortijo del Hornillo,3044.1891,30.441891000000002
26068,Garrulus glandarius,1,1180,5,CAN,2013-09-27,2013,Robledal de Cáñar,2556.5298,25.565298
21773,Garrulus glandarius,1,281,5,GEN,2013-02-08,2013,Cortijo del Hornillo,3044.1891,30.441891000000002
21775,Garrulus glandarius,2,281,45,GEN,2013-02-08,2013,Cortijo del Hornillo,3044.1891,30.441891000000002
21819,Garrulus glandarius,2,650,25,GEN,2013-04-22,2013,Cortijo del Hornillo,3044.1891,30.441891000000002
21944,Garrulus glandarius,1,301,45,GEN,2013-06-07,2013,Cortijo del Hornillo,3044.1891,30.441891000000002
21982,Garrulus glandarius,1,532,35,GEN,2013-08-20,2013,Cortijo del Hornillo,3044.1891,30.441891000000002
22000,Garrulus glandarius,2,398,25,GEN,2013-09-20,2013,Cortijo del Hornillo,3044.1891,30.441891000000002
22005,Garrulus glandarius,2,2120,25,GEN,2013-09-20,2013,Cortijo del Hornillo,3044.1891,30.441891000000002
22013,Garrulus glandarius,1,137,25,GEN,2013-10-21,2013,Cortijo del Hornillo,3044.1891,30.441891000000002
22104,Garrulus glandarius,7,1500,5,DIL,2013-04-19,2013,Robledal de Dílar,2553.5233,25.535232999999998
22113,Garrulus glandarius,4,1486,45,DIL,2013-04-19,2013,Robledal de Dílar,2553.5233,25.535232999999998
22117,Garrulus glandarius,1,1711,35,DIL,2013-04-19,2013,Robledal de Dílar,2553.5233,25.535232999999998
22124,Garrulus glandarius,2,2035,45,DIL,2013-04-19,2013,Robledal de Dílar,2553.5233,25.535232999999998
22235,Garrulus glandarius,1,1180,35,DIL,2013-06-13,2013,Robledal de Dílar,2553.5233,25.535232999999998
22277,Garrulus glandarius,1,573,5,DIL,2013-07-12,2013,Robledal de Dílar,2553.5233,25.535232999999998
22281,Garrulus glandarius,1,1030,35,DIL,2013-07-12,2013,Robledal de Dílar,2553.5233,25.535232999999998
22283,Garrulus glandarius,1,1220,45,DIL,2013-07-12,2013,Robledal de Dílar,2553.5233,25.535232999999998
22298,Garrulus glandarius,1,1032,45,DIL,2013-08-07,2013,Robledal de Dílar,2553.5233,25.535232999999998
22299,Garrulus glandarius,1,2088,5,DIL,2013-08-07,2013,Robledal de Dílar,2553.5233,25.535232999999998
22304,Garrulus glandarius,1,495,5,DIL,2013-08-07,2013,Robledal de Dílar,2553.5233,25.535232999999998
22348,Garrulus glandarius,6,225,5,CAN,2013-02-13,2013,Robledal de Cáñar,2556.5298,25.565298
22353,Garrulus glandarius,1,294,45,CAN,2013-02-13,2013,Robledal de Cáñar,2556.5298,25.565298
22355,Garrulus glandarius,3,720,45,CAN,2013-02-13,2013,Robledal de Cáñar,2556.5298,25.565298
22366,Garrulus glandarius,1,1074,45,CAN,2013-02-13,2013,Robledal de Cáñar,2556.5298,25.565298
22405,Garrulus glandarius,1,620,25,CAN,2013-03-21,2013,Robledal de Cáñar,2556.5298,25.565298
22414,Garrulus glandarius,1,1070,15,CAN,2013-03-21,2013,Robledal de Cáñar,2556.5298,25.565298
22436,Garrulus glandarius,1,1760,45,CAN,2013-03-21,2013,Robledal de Cáñar,2556.5298,25.565298
22439,Garrulus glandarius,1,1070,25,CAN,2013-03-21,2013,Robledal de Cáñar,2556.5298,25.565298
22486,Garrulus glandarius,1,2116,35,CAN,2013-04-02,2013,Robledal de Cáñar,2556.5298,25.565298
22524,Garrulus glandarius,1,1550,15,CAN,2013-05-30,2013,Robledal de Cáñar,2556.5298,25.565298
22551,Garrulus glandarius,1,341,35,CAN,2013-06-28,2013,Robledal de Cáñar,2556.5298,25.565298
22563,Garrulus glandarius,1,2400,15,CAN,2013-06-28,2013,Robledal de Cáñar,2556.5298,25.565298
22574,Garrulus glandarius,1,1440,25,CAN,2013-06-28,2013,Robledal de Cáñar,2556.5298,25.565298
22595,Garrulus glandarius,1,820,25,CAN,2013-07-24,2013,Robledal de Cáñar,2556.5298,25.565298
22605,Garrulus glandarius,2,17,35,CAN,2013-07-24,2013,Robledal de Cáñar,2556.5298,25.565298
22611,Garrulus glandarius,1,820,15,CAN,2013-07-24,2013,Robledal de Cáñar,2556.5298,25.565298
22640,Garrulus glandarius,1,1500,5,CAN,2013-08-09,2013,Robledal de Cáñar,2556.5298,25.565298
22669,Garrulus glandarius,1,900,5,CAN,2013-09-27,2013,Robledal de Cáñar,2556.5298,25.565298
22677,Garrulus glandarius,1,1180,5,CAN,2013-09-27,2013,Robledal de Cáñar,2556.5298,25.565298
22686,Garrulus glandarius,1,1900,5,CAN,2013-09-27,2013,Robledal de Cáñar,2556.5298,25.565298
22701,Garrulus glandarius,2,518,5,CAN,2013-10-18,2013,Robledal de Cáñar,2556.5298,25.565298
22703,Garrulus glandarius,1,60,25,CAN,2013-10-18,2013,Robledal de Cáñar,2556.5298,25.565298
22707,Garrulus glandarius,1,2384,25,CAN,2013-10-18,2013,Robledal de Cáñar,2556.5298,25.565298
22708,Garrulus glandarius,1,857,15,CAN,2013-10-18,2013,Robledal de Cáñar,2556.5298,25.565298
22716,Garrulus glandarius,1,719,45,CAN,2013-10-18,2013,Robledal de Cáñar,2556.5298,25.565298
22718,Garrulus glandarius,1,719,5,CAN,2013-10-18,2013,Robledal de Cáñar,2556.5298,25.565298
22722,Garrulus glandarius,1,873,5,CAN,2013-10-18,2013,Robledal de Cáñar,2556.5298,25.565298
22724,Garrulus glandarius,1,1030,25,CAN,2013-10-18,2013,Robledal de Cáñar,2556.5298,25.565298
22725,Garrulus glandarius,1,216,5,CAN,2013-10-18,2013,Robledal de Cáñar,2556.5298,25.565298
22729,Garrulus glandarius,1,216,45,CAN,2013-10-18,2013,Robledal de Cáñar,2556.5298,25.565298
24913,Garrulus glandarius,1,660,25,CAM,2013-01-16,2013,Dehesa del Camarate,2805.2497,28.052497
24921,Garrulus glandarius,1,225,25,CAM,2013-01-16,2013,Dehesa del Camarate,2805.2497,28.052497
24946,Garrulus glandarius,1,1320,15,CAM,2013-01-16,2013,Dehesa del Camarate,2805.2497,28.052497
24969,Garrulus glandarius,1,1540,15,CAM,2013-02-07,2013,Dehesa del Camarate,2805.2497,28.052497
24971,Garrulus glandarius,2,910,15,CAM,2013-02-07,2013,Dehesa del Camarate,2805.2497,28.052497
24978,Garrulus glandarius,4,100,15,CAM,2013-02-07,2013,Dehesa del Camarate,2805.2497,28.052497
24981,Garrulus glandarius,1,360,15,CAM,2013-02-07,2013,Dehesa del Camarate,2805.2497,28.052497
25005,Garrulus glandarius,3,940,25,CAM,2013-03-07,2013,Dehesa del Camarate,2805.2497,28.052497
25015,Garrulus glandarius,2,1490,25,CAM,2013-03-07,2013,Dehesa del Camarate,2805.2497,28.052497
25096,Garrulus glandarius,1,220,15,CAM,2013-05-10,2013,Dehesa del Camarate,2805.2497,28.052497
25114,Garrulus glandarius,2,710,15,CAM,2013-05-10,2013,Dehesa del Camarate,2805.2497,28.052497
25196,Garrulus glandarius,1,2170,15,CAM,2013-06-10,2013,Dehesa del Camarate,2805.2497,28.052497
25215,Garrulus glandarius,2,310,15,CAM,2013-07-10,2013,Dehesa del Camarate,2805.2497,28.052497
25272,Garrulus glandarius,1,1870,15,CAM,2013-07-10,2013,Dehesa del Camarate,2805.2497,28.052497
25275,Garrulus glandarius,1,510,15,CAM,2013-08-08,2013,Dehesa del Camarate,2805.2497,28.052497
25277,Garrulus glandarius,1,150,15,CAM,2013-08-08,2013,Dehesa del Camarate,2805.2497,28.052497
25311,Garrulus glandarius,1,870,5,CAM,2013-08-08,2013,Dehesa del Camarate,2805.2497,28.052497
25363,Garrulus glandarius,1,500,25,CAM,2013-09-10,2013,Dehesa del Camarate,2805.2497,28.052497
25365,Garrulus glandarius,1,1560,35,CAM,2013-09-10,2013,Dehesa del Camarate,2805.2497,28.052497
25372,Garrulus glandarius,1,2310,15,CAM,2013-09-10,2013,Dehesa del Camarate,2805.2497,28.052497
25409,Garrulus glandarius,1,130,15,CAM,2013-10-05,2013,Dehesa del Camarate,2805.2497,28.052497
25430,Garrulus glandarius,1,1420,25,CAM,2013-10-05,2013,Dehesa del Camarate,2805.2497,28.052497
25474,Garrulus glandarius,1,51,15,CAM,2013-11-06,2013,Dehesa del Camarate,2805.2497,28.052497
25477,Garrulus glandarius,1,310,5,CAM,2013-11-06,2013,Dehesa del Camarate,2805.2497,28.052497
25481,Garrulus glandarius,1,820,25,CAM,2013-11-06,2013,Dehesa del Camarate,2805.2497,28.052497
25515,Garrulus glandarius,1,570,25,CAM,2013-12-04,2013,Dehesa del Camarate,2805.2497,28.052497
25517,Garrulus glandarius,1,40,35,CAM,2013-12-04,2013,Dehesa del Camarate,2805.2497,28.052497
26092,Garrulus glandarius,3,2140,45,DIL,2013-10-10,2013,Robledal de Dílar,2553.5233,25.535232999999998
26098,Garrulus glandarius,1,1300,5,DIL,2013-10-10,2013,Robledal de Dílar,2553.5233,25.535232999999998
26129,Garrulus glandarius,1,1550,45,DIL,2013-10-10,2013,Robledal de Dílar,2553.5233,25.535232999999998
26244,Garrulus glandarius,1,895,35,CAN,2013-11-23,2013,Robledal de Cáñar,2556.5298,25.565298
26294,Garrulus glandarius,1,2391,5,DIL,2013-11-26,2013,Robledal de Dílar,2553.5233,25.535232999999998
26300,Garrulus glandarius,1,577,15,DIL,2013-11-26,2013,Robledal de Dílar,2553.5233,25.535232999999998
26312,Garrulus glandarius,2,1195,45,DIL,2013-11-26,2013,Robledal de Dílar,2553.5233,25.535232999999998
26561,Garrulus glandarius,1,198,45,CAN,2014-02-06,2014,Robledal de Cáñar,2556.5298,25.565298
26573,Garrulus glandarius,1,250,45,CAN,2014-02-06,2014,Robledal de Cáñar,2556.5298,25.565298
26577,Garrulus glandarius,2,650,25,CAN,2014-04-10,2014,Robledal de Cáñar,2556.5298,25.565298
26610,Garrulus glandarius,3,800,5,CAN,2014-04-10,2014,Robledal de Cáñar,2556.5298,25.565298
26703,Garrulus glandarius,2,1057,45,GEN,2014-04-14,2014,Cortijo del Hornillo,3044.1891,30.441891000000002
26867,Garrulus glandarius,3,2130,45,GEN,2014-05-08,2014,Cortijo del Hornillo,3044.1891,30.441891000000002
26893,Garrulus glandarius,1,1298,5,DIL,2014-05-14,2014,Robledal de Dílar,2553.5233,25.535232999999998
26894,Garrulus glandarius,2,1723,35,DIL,2014-05-14,2014,Robledal de Dílar,2553.5233,25.535232999999998
26898,Garrulus glandarius,1,1240,15,DIL,2014-05-14,2014,Robledal de Dílar,2553.5233,25.535232999999998
26927,Garrulus glandarius,1,1403,5,DIL,2014-05-14,2014,Robledal de Dílar,2553.5233,25.535232999999998
27304,Garrulus glandarius,2,533,35,GEN,2014-06-24,2014,Cortijo del Hornillo,3044.1891,30.441891000000002
27450,Garrulus glandarius,2,1500,15,DIL,2014-06-27,2014,Robledal de Dílar,2553.5233,25.535232999999998
27473,Garrulus glandarius,2,1200,5,DIL,2014-06-27,2014,Robledal de Dílar,2553.5233,25.535232999999998
27484,Garrulus glandarius,2,2000,35,DIL,2014-06-27,2014,Robledal de Dílar,2553.5233,25.535232999999998
27491,Garrulus glandarius,1,2500,45,CAN,2014-07-01,2014,Robledal de Cáñar,2556.5298,25.565298
27529,Garrulus glandarius,1,1098,35,CAN,2014-07-01,2014,Robledal de Cáñar,2556.5298,25.565298
27535,Garrulus glandarius,1,1747,45,CAN,2014-07-01,2014,Robledal de Cáñar,2556.5298,25.565298
27674,Garrulus glandarius,1,1840,35,DIL,2014-07-24,2014,Robledal de Dílar,2553.5233,25.535232999999998
27693,Garrulus glandarius,1,1840,25,DIL,2014-07-24,2014,Robledal de Dílar,2553.5233,25.535232999999998
27804,Garrulus glandarius,1,130,15,GEN,2014-03-27,2014,Cortijo del Hornillo,3044.1891,30.441891000000002
27905,Garrulus glandarius,1,250,25,CAN,2014-12-11,2014,Robledal de Cáñar,2556.5298,25.565298
28058,Garrulus glandarius,1,1180,45,GEN,2014-08-29,2014,Cortijo del Hornillo,3044.1891,30.441891000000002
28208,Garrulus glandarius,2,40,35,CAN,2014-09-13,2014,Robledal de Cáñar,2556.5298,25.565298
28219,Garrulus glandarius,2,668,25,CAN,2014-09-13,2014,Robledal de Cáñar,2556.5298,25.565298
28256,Garrulus glandarius,2,1982,35,CAN,2014-09-13,2014,Robledal de Cáñar,2556.5298,25.565298
28294,Garrulus glandarius,1,1952,5,CAN,2014-09-13,2014,Robledal de Cáñar,2556.5298,25.565298
28317,Garrulus glandarius,1,2220,45,GEN,2014-09-17,2014,Cortijo del Hornillo,3044.1891,30.441891000000002
28323,Garrulus glandarius,1,2360,45,GEN,2014-09-17,2014,Cortijo del Hornillo,3044.1891,30.441891000000002
28384,Garrulus glandarius,2,1970,45,DIL,2014-09-25,2014,Robledal de Dílar,2553.5233,25.535232999999998
28401,Garrulus glandarius,2,1140,45,DIL,2014-09-25,2014,Robledal de Dílar,2553.5233,25.535232999999998
28410,Garrulus glandarius,2,1400,5,DIL,2014-09-25,2014,Robledal de Dílar,2553.5233,25.535232999999998
28425,Garrulus glandarius,1,600,45,DIL,2014-09-25,2014,Robledal de Dílar,2553.5233,25.535232999999998
28432,Garrulus glandarius,1,1300,25,DIL,2014-09-25,2014,Robledal de Dílar,2553.5233,25.535232999999998
28713,Garrulus glandarius,2,2270,15,GEN,2014-10-27,2014,Cortijo del Hornillo,3044.1891,30.441891000000002
28722,Garrulus glandarius,1,195,45,GEN,2014-10-27,2014,Cortijo del Hornillo,3044.1891,30.441891000000002
28728,Garrulus glandarius,1,263,35,GEN,2014-10-27,2014,Cortijo del Hornillo,3044.1891,30.441891000000002
28741,Garrulus glandarius,1,7,35,GEN,2014-10-27,2014,Cortijo del Hornillo,3044.1891,30.441891000000002
28742,Garrulus glandarius,1,121,25,GEN,2014-10-27,2014,Cortijo del Hornillo,3044.1891,30.441891000000002
28749,Garrulus glandarius,1,121,35,GEN,2014-10-27,2014,Cortijo del Hornillo,3044.1891,30.441891000000002
28879,Garrulus glandarius,1,1375,25,DIL,2014-04-10,2014,Robledal de Dílar,2553.5233,25.535232999999998
28888,Garrulus glandarius,2,1375,45,DIL,2014-04-10,2014,Robledal de Dílar,2553.5233,25.535232999999998
28897,Garrulus glandarius,1,1425,45,DIL,2014-04-10,2014,Robledal de Dílar,2553.5233,25.535232999999998
29040,Garrulus glandarius,1,2500,5,CAN,2014-06-05,2014,Robledal de Cáñar,2556.5298,25.565298
29044,Garrulus glandarius,1,1986,25,CAN,2014-06-05,2014,Robledal de Cáñar,2556.5298,25.565298
29046,Garrulus glandarius,1,2156,45,CAN,2014-06-05,2014,Robledal de Cáñar,2556.5298,25.565298
29058,Garrulus glandarius,2,2179,35,CAN,2014-06-05,2014,Robledal de Cáñar,2556.5298,25.565298
29090,Garrulus glandarius,1,2198,5,CAN,2014-06-05,2014,Robledal de Cáñar,2556.5298,25.565298
29112,Garrulus glandarius,1,460,35,CAN,2014-11-24,2014,Robledal de Cáñar,2556.5298,25.565298
29153,Garrulus glandarius,2,717,45,CAN,2014-11-24,2014,Robledal de Cáñar,2556.5298,25.565298
29203,Garrulus glandarius,2,986,45,GEN,2014-12-09,2014,Cortijo del Hornillo,3044.1891,30.441891000000002
29215,Garrulus glandarius,3,0,35,GEN,2014-12-09,2014,Cortijo del Hornillo,3044.1891,30.441891000000002
29218,Garrulus glandarius,2,1500,45,GEN,2014-12-09,2014,Cortijo del Hornillo,3044.1891,30.441891000000002
29345,Garrulus glandarius,2,1026,45,GEN,2014-07-24,2014,Cortijo del Hornillo,3044.1891,30.441891000000002
29358,Garrulus glandarius,1,2063,45,GEN,2014-07-24,2014,Cortijo del Hornillo,3044.1891,30.441891000000002
29365,Garrulus glandarius,1,98,15,GEN,2014-07-24,2014,Cortijo del Hornillo,3044.1891,30.441891000000002
29491,Garrulus glandarius,1,2032,5,CAN,2014-10-07,2014,Robledal de Cáñar,2556.5298,25.565298
29493,Garrulus glandarius,1,2032,15,CAN,2014-10-07,2014,Robledal de Cáñar,2556.5298,25.565298
29503,Garrulus glandarius,1,137,25,CAN,2014-10-07,2014,Robledal de Cáñar,2556.5298,25.565298
29505,Garrulus glandarius,1,98,35,CAN,2014-10-07,2014,Robledal de Cáñar,2556.5298,25.565298
29532,Garrulus glandarius,2,1020,35,CAN,2014-10-07,2014,Robledal de Cáñar,2556.5298,25.565298
29610,Garrulus glandarius,2,1355,45,DIL,2014-10-28,2014,Robledal de Dílar,2553.5233,25.535232999999998
29615,Garrulus glandarius,1,1465,15,DIL,2014-10-28,2014,Robledal de Dílar,2553.5233,25.535232999999998
29632,Garrulus glandarius,1,621,45,DIL,2014-10-28,2014,Robledal de Dílar,2553.5233,25.535232999999998
29634,Garrulus glandarius,1,497,35,DIL,2014-10-28,2014,Robledal de Dílar,2553.5233,25.535232999999998
29643,Garrulus glandarius,1,1651,5,DIL,2014-10-28,2014,Robledal de Dílar,2553.5233,25.535232999999998
29658,Garrulus glandarius,1,1683,15,DIL,2014-10-28,2014,Robledal de Dílar,2553.5233,25.535232999999998
29703,Garrulus glandarius,2,200,35,GEN,2014-11-26,2014,Cortijo del Hornillo,3044.1891,30.441891000000002
29712,Garrulus glandarius,1,200,5,GEN,2014-11-26,2014,Cortijo del Hornillo,3044.1891,30.441891000000002
29730,Garrulus glandarius,1,1605,45,GEN,2014-11-26,2014,Cortijo del Hornillo,3044.1891,30.441891000000002
29762,Garrulus glandarius,2,588,45,DIL,2014-12-03,2014,Robledal de Dílar,2553.5233,25.535232999999998
29921,Garrulus glandarius,2,493,35,CAN,2015-02-26,2015,Robledal de Cáñar,2556.5298,25.565298
29952,Garrulus glandarius,1,1500,15,CAN,2015-02-26,2015,Robledal de Cáñar,2556.5298,25.565298
30047,Garrulus glandarius,3,560,25,CAM,2014-02-15,2014,Dehesa del Camarate,2805.2497,28.052497
30060,Garrulus glandarius,3,1310,25,CAM,2014-02-15,2014,Dehesa del Camarate,2805.2497,28.052497
30104,Garrulus glandarius,2,690,15,CAM,2014-03-10,2014,Dehesa del Camarate,2805.2497,28.052497
30176,Garrulus glandarius,2,770,5,CAM,2014-08-08,2014,Dehesa del Camarate,2805.2497,28.052497
30233,Garrulus glandarius,2,20,15,CAM,2014-06-10,2014,Dehesa del Camarate,2805.2497,28.052497
30269,Garrulus glandarius,1,80,15,CAM,2014-07-12,2014,Dehesa del Camarate,2805.2497,28.052497
30296,Garrulus glandarius,1,490,25,CAM,2014-08-18,2014,Dehesa del Camarate,2805.2497,28.052497
30366,Garrulus glandarius,1,290,5,CAM,2014-11-20,2014,Dehesa del Camarate,2805.2497,28.052497
30379,Garrulus glandarius,1,320,15,CAM,2014-12-06,2014,Dehesa del Camarate,2805.2497,28.052497
30821,Garrulus glandarius,1,434,15,CAN,2015-03-26,2015,Robledal de Cáñar,2556.5298,25.565298
31114,Garrulus glandarius,1,304,20,CAN,2015-04-13,2015,Robledal de Cáñar,2556.5298,25.565298
31121,Garrulus glandarius,1,1041,40,CAN,2015-04-13,2015,Robledal de Cáñar,2556.5298,25.565298
31389,Garrulus glandarius,1,2057,40,GEN,2015-05-20,2015,Cortijo del Hornillo,3044.1891,30.441891000000002
31434,Garrulus glandarius,1,1193,40,GEN,2015-05-20,2015,Cortijo del Hornillo,3044.1891,30.441891000000002
31602,Garrulus glandarius,1,1770,40,DIL,2015-06-03,2015,Robledal de Dílar,2553.5233,25.535232999999998
31610,Garrulus glandarius,1,1450,5,DIL,2015-04-29,2015,Robledal de Dílar,2553.5233,25.535232999999998
31664,Garrulus glandarius,2,970,5,DIL,2015-04-29,2015,Robledal de Dílar,2553.5233,25.535232999999998
32256,Garrulus glandarius,2,2179,20,CAN,2015-08-04,2015,Robledal de Cáñar,2556.5298,25.565298
32284,Garrulus glandarius,2,2179,5,CAN,2015-08-04,2015,Robledal de Cáñar,2556.5298,25.565298
32465,Garrulus glandarius,2,2280,40,GEN,2015-07-29,2015,Cortijo del Hornillo,3044.1891,30.441891000000002
32484,Garrulus glandarius,1,2400,5,GEN,2015-07-29,2015,Cortijo del Hornillo,3044.1891,30.441891000000002
32662,Garrulus glandarius,1,2105,40,CAN,2015-09-10,2015,Robledal de Cáñar,2556.5298,25.565298
32680,Garrulus glandarius,1,750,40,CAN,2015-09-10,2015,Robledal de Cáñar,2556.5298,25.565298
32690,Garrulus glandarius,3,1406,40,CAN,2015-09-10,2015,Robledal de Cáñar,2556.5298,25.565298
32698,Garrulus glandarius,1,1090,20,CAN,2015-09-10,2015,Robledal de Cáñar,2556.5298,25.565298
32700,Garrulus glandarius,1,2195,40,CAN,2015-09-10,2015,Robledal de Cáñar,2556.5298,25.565298
32707,Garrulus glandarius,1,2195,5,CAN,2015-09-10,2015,Robledal de Cáñar,2556.5298,25.565298
32801,Garrulus glandarius,2,1370,20,CAN,2015-01-28,2015,Robledal de Cáñar,2556.5298,25.565298
32813,Garrulus glandarius,2,1300,40,CAN,2015-01-28,2015,Robledal de Cáñar,2556.5298,25.565298
32927,Garrulus glandarius,1,945,40,DIL,2015-05-07,2015,Robledal de Dílar,2553.5233,25.535232999999998
32936,Garrulus glandarius,1,1997,40,DIL,2015-05-07,2015,Robledal de Dílar,2553.5233,25.535232999999998
32954,Garrulus glandarius,1,1997,20,DIL,2015-05-07,2015,Robledal de Dílar,2553.5233,25.535232999999998
33107,Garrulus glandarius,1,950,20,CAN,2015-07-09,2015,Robledal de Cáñar,2556.5298,25.565298
33116,Garrulus glandarius,1,358,20,CAN,2015-07-09,2015,Robledal de Cáñar,2556.5298,25.565298
33119,Garrulus glandarius,1,2221,20,CAN,2015-07-09,2015,Robledal de Cáñar,2556.5298,25.565298
33148,Garrulus glandarius,1,1830,5,GEN,2015-08-19,2015,Cortijo del Hornillo,3044.1891,30.441891000000002
33158,Garrulus glandarius,1,1553,20,GEN,2015-08-19,2015,Cortijo del Hornillo,3044.1891,30.441891000000002
33160,Garrulus glandarius,1,1960,5,GEN,2015-08-19,2015,Cortijo del Hornillo,3044.1891,30.441891000000002
33166,Garrulus glandarius,1,495,40,GEN,2015-08-19,2015,Cortijo del Hornillo,3044.1891,30.441891000000002
